iteration,inputSize,elapsedTicks,elapsedSec
1,200,0,0.000000
2,300,0,0.000000
3,400,0,0.000000
4,500,0,0.000000
5,600,0,0.000000
6,700,0,0.000000
7,800,0,0.000000
8,900,0,0.000000
9,1000,0,0.000000
10,1100,0,0.000000
11,1200,0,0.000000
12,1300,0,0.000000
13,1400,0,0.000000
14,1500,0,0.000000
15,1600,0,0.000000
16,1700,0,0.000000
17,1800,0,0.000000
18,1900,0,0.000000
19,2000,0,0.000000
20,2100,0,0.000000
21,2200,1,0.001000
22,2300,0,0.000000
23,2400,0,0.000000
24,2500,0,0.000000
25,2600,0,0.000000
26,2700,0,0.000000
27,2800,0,0.000000
28,2900,0,0.000000
29,3000,0,0.000000
30,3100,0,0.000000
31,3200,0,0.000000
32,3300,0,0.000000
33,3400,0,0.000000
34,3500,0,0.000000
35,3600,0,0.000000
36,3700,0,0.000000
37,3800,1,0.001000
38,3900,0,0.000000
39,4000,0,0.000000
40,4100,0,0.000000
41,4200,0,0.000000
42,4300,0,0.000000
43,4400,0,0.000000
44,4500,0,0.000000
45,4600,0,0.000000
46,4700,0,0.000000
47,4800,0,0.000000
48,4900,1,0.001000
49,5000,0,0.000000
50,5100,0,0.000000
51,5200,0,0.000000
52,5300,0,0.000000
53,5400,0,0.000000
54,5500,0,0.000000
55,5600,0,0.000000
56,5700,0,0.000000
57,5800,1,0.001000
58,5900,0,0.000000
59,6000,0,0.000000
60,6100,0,0.000000
61,6200,0,0.000000
62,6300,0,0.000000
63,6400,0,0.000000
64,6500,0,0.000000
65,6600,1,0.001000
66,6700,0,0.000000
67,6800,0,0.000000
68,6900,0,0.000000
69,7000,0,0.000000
70,7100,0,0.000000
71,7200,1,0.001000
72,7300,0,0.000000
73,7400,0,0.000000
74,7500,0,0.000000
75,7600,0,0.000000
76,7700,0,0.000000
77,7800,0,0.000000
78,7900,1,0.001000
79,8000,0,0.000000
80,8100,0,0.000000
81,8200,0,0.000000
82,8300,0,0.000000
83,8400,0,0.000000
84,8500,0,0.000000
85,8600,2,0.002000
86,8700,0,0.000000
87,8800,0,0.000000
88,8900,0,0.000000
89,9000,0,0.000000
90,9100,0,0.000000
91,9200,0,0.000000
92,9300,0,0.000000
93,9400,0,0.000000
94,9500,0,0.000000
95,9600,1,0.001000
96,9700,0,0.000000
97,9800,0,0.000000
98,9900,0,0.000000
99,10000,1,0.001000
avgticks,0
avgsec,0.000111
